id,user_id,item,category,price,state,created_at
668,326,59,Clothing,37.01,successful,2021-02-17 19:18:55.889
669,53,79,Outdoors,88.23,successful,2021-01-31 09:34:37.688
670,209,38,Home,85.87,successful,2021-02-20 06:27:51.506
671,254,80,Beauty,92.07,successful,2021-02-12 01:19:36.27
672,436,19,Games,7.69,successful,2021-03-25 07:26:18.717
673,229,27,Computers,54.54,successful,2021-03-05 06:23:47.639
674,270,7,Grocery,75.15,successful,2021-03-18 08:14:35.969
675,85,8,Sports,59.21,successful,2021-02-11 04:52:35.661
676,592,95,Beauty,2.04,successful,2021-03-07 20:48:49.951
677,318,94,Shoes,3.98,successful,2021-02-07 14:19:45.974
678,365,60,Computers,7.73,successful,2021-03-15 10:10:55.596
679,31,61,Sports,57.87,successful,2021-02-14 19:04:31.407
680,509,91,Outdoors,48.4,successful,2021-02-15 08:23:42.697
681,544,18,Garden,79.42,successful,2021-02-18 22:55:33.809
682,598,36,Music,29.64,successful,2021-02-22 12:08:09.02
683,531,91,Health,8.7,successful,2021-02-21 15:50:36.429
684,371,93,Movies,72.66,successful,2021-02-05 04:00:28.045
685,37,35,Baby,16.08,successful,2021-01-04 08:14:28.815
686,379,15,Shoes,98.44,successful,2021-03-01 19:02:28.244
687,168,94,Computers,24.04,successful,2021-03-20 07:29:27.787
688,172,53,Music,30.87,successful,2021-03-23 08:07:04.77
689,231,33,Automotive,18.22,successful,2021-01-18 15:32:39.344
690,495,40,Automotive,14.84,successful,2021-03-24 01:59:29.533
691,104,87,Clothing,32.7,successful,2021-02-03 17:20:14.787
692,580,37,Music,40.91,successful,2021-03-14 17:52:27.979
693,278,42,Garden,99.88,successful,2021-03-14 21:03:51.944
694,336,98,Beauty,38.63,successful,2021-02-25 19:42:42.661
695,235,1,Tools,89.03,successful,2021-03-03 11:06:32.336
696,285,56,Automotive,33.26,successful,2021-02-24 14:49:31.824
697,102,70,Tools,50.27,successful,2021-03-08 14:50:34.534
698,296,8,Outdoors,34.02,successful,2021-01-30 02:00:24.565
699,435,77,Jewelery,4.31,successful,2021-03-10 10:40:35.489
700,307,45,Shoes,29.86,successful,2021-03-22 07:30:52.336
701,389,44,Automotive,51.07,successful,2021-02-17 21:58:31.645
702,287,48,Baby,65.02,successful,2021-03-05 23:08:09.508
703,483,52,Automotive,22.7,successful,2021-03-04 04:32:30.064
704,138,70,Movies,57.27,successful,2021-03-18 16:24:02.163
705,112,95,Tools,97.5,successful,2021-01-22 18:13:37.173
706,517,76,Industrial,87.86,successful,2021-03-23 08:28:54.715
707,513,87,Books,3.89,successful,2021-02-10 22:47:48.202
708,418,42,Computers,53.53,successful,2021-03-07 18:53:29.948
709,174,48,Automotive,34.77,successful,2021-02-15 22:19:26.555
710,105,11,Computers,33.62,successful,2021-02-18 09:26:54.435
711,9,77,Clothing,40.55,successful,2021-01-24 20:03:10.295
712,531,32,Health,96.45,successful,2021-02-13 16:10:38.337
713,311,35,Sports,51.62,successful,2021-02-04 02:05:31.621
714,2,90,Clothing,68.38,successful,2021-01-22 09:47:51.131
715,575,3,Toys,82.29,successful,2021-03-02 18:37:01.563
716,199,65,Kids,43.74,successful,2021-02-05 09:21:52.643
717,108,40,Health,88.07,successful,2021-02-16 02:42:05.023
718,60,46,Kids,50.67,successful,2021-01-03 10:20:01.606
719,307,74,Automotive,3.36,successful,2021-02-01 08:45:36.378
720,103,33,Automotive,32.08,successful,2021-01-06 23:46:31.101
721,591,64,Shoes,33.15,successful,2021-03-16 11:17:38.945
722,497,62,Tools,77.87,successful,2021-02-18 20:48:35.493
723,242,34,Clothing,89.19,successful,2021-03-18 14:38:41.388
724,12,95,Tools,46.37,successful,2021-03-20 12:56:43.03
725,528,37,Health,7.84,successful,2021-02-24 14:32:45.854
726,326,52,Home,87.84,successful,2021-01-24 00:51:12.198
727,224,7,Shoes,46.71,failed,2021-03-08 22:27:23.907
728,201,52,Automotive,33.16,successful,2021-03-23 02:55:12.433
729,536,34,Clothing,78.9,successful,2021-02-17 05:16:32.643
730,468,12,Outdoors,16.53,successful,2021-02-25 21:46:40.702
731,74,91,Movies,13.4,successful,2021-02-01 22:37:54.835
732,82,85,Shoes,23.99,successful,2021-01-19 22:36:03.738
733,23,65,Clothing,79.62,successful,2021-03-17 07:17:03.571
734,79,59,Electronics,58.25,successful,2021-01-29 17:51:21.914
735,432,90,Toys,49.22,successful,2021-02-18 17:20:43.904
736,481,70,Automotive,17.03,successful,2021-02-22 11:57:26.146
737,253,86,Movies,43.12,successful,2021-01-28 23:43:55.204
738,134,23,Jewelery,41.23,successful,2021-03-02 05:35:17.476
739,277,25,Clothing,99.25,successful,2021-02-22 01:20:11.133
740,593,61,Kids,90.17,successful,2021-02-28 05:17:12.622
741,279,12,Movies,26.38,successful,2021-02-25 00:30:24.042
742,211,95,Computers,88.0,successful,2021-01-15 02:21:37.129
743,462,10,Movies,40.45,successful,2021-03-22 19:34:00.168
744,490,97,Movies,37.46,successful,2021-02-28 04:06:53.756
745,462,58,Music,85.63,successful,2021-03-13 10:31:19.096
746,366,53,Garden,72.25,successful,2021-02-09 13:14:27.027
747,517,70,Computers,71.38,successful,2021-02-28 13:52:17.716
748,335,5,Baby,80.9,successful,2021-03-09 20:15:04.843
749,259,16,Electronics,3.26,successful,2021-01-22 21:01:35.446
750,334,11,Tools,85.54,failed,2021-03-19 06:02:35.303
751,182,94,Games,21.54,successful,2021-03-20 15:09:59.094
752,493,7,Shoes,5.68,successful,2021-03-15 21:51:11.307
753,189,70,Movies,60.67,successful,2021-02-20 19:45:09.662
754,356,53,Sports,3.96,successful,2021-02-15 09:56:51.587
755,120,95,Health,7.39,successful,2021-02-10 23:01:14.7
756,433,93,Clothing,96.74,successful,2021-02-12 04:55:05.553
757,189,79,Beauty,59.68,successful,2021-02-01 00:55:43.579
758,132,88,Shoes,53.13,successful,2021-01-24 08:28:00.145
759,119,68,Computers,96.19,successful,2021-03-18 15:33:11.508
760,310,44,Shoes,96.14,successful,2021-01-23 01:27:32.596
761,485,42,Grocery,62.72,successful,2021-03-14 09:59:18.851
762,329,27,Tools,70.25,successful,2021-03-17 02:04:26.82
763,226,56,Beauty,69.04,successful,2021-03-19 04:52:37.239
764,162,60,Tools,75.59,successful,2021-01-25 18:16:37.006
765,157,70,Garden,49.25,successful,2021-03-13 20:56:05.386
766,385,64,Shoes,71.68,successful,2021-02-11 03:24:34.374
767,54,79,Baby,36.31,successful,2021-03-06 07:40:06.58
768,403,84,Baby,51.15,successful,2021-02-04 11:10:52.489
769,227,89,Automotive,52.58,successful,2021-03-20 02:23:55.316
770,448,82,Industrial,45.13,successful,2021-03-05 12:38:24.922
771,426,60,Jewelery,88.87,successful,2021-03-13 19:37:12.755
772,248,92,Industrial,97.09,successful,2021-03-24 05:09:01.778
773,581,16,Baby,85.14,successful,2021-02-26 17:14:41.691
774,107,23,Movies,46.1,successful,2021-02-08 12:11:19.234
775,357,87,Health,12.1,successful,2021-03-08 08:11:37.775
776,136,8,Electronics,46.38,successful,2021-03-16 02:04:36.444
777,46,15,Sports,59.01,successful,2021-02-26 18:40:36.799
778,497,9,Games,83.05,successful,2021-03-17 16:48:46.744
779,201,79,Clothing,25.79,successful,2021-03-07 12:50:41.44
780,65,51,Games,66.2,successful,2021-02-05 06:19:10.095
781,396,52,Outdoors,94.41,successful,2021-03-07 09:29:30.87
782,135,3,Outdoors,71.74,successful,2021-03-13 02:28:01.857
783,50,42,Toys,31.51,successful,2021-01-22 23:20:24.227
784,39,98,Kids,84.56,failed,2021-01-26 11:03:19.991
785,397,3,Electronics,36.75,successful,2021-03-13 15:31:30.733
786,23,7,Computers,21.45,successful,2021-01-17 13:33:16.76
787,105,60,Movies,58.21,successful,2021-03-04 15:48:00.178
788,455,61,Movies,4.97,successful,2021-03-11 04:14:40.197
789,295,75,Kids,28.52,successful,2021-03-23 02:29:06.319
790,324,65,Computers,5.22,successful,2021-03-02 08:13:28.096
791,42,89,Clothing,62.95,successful,2021-01-09 04:18:01.579
792,423,2,Health,92.58,successful,2021-03-10 14:01:16.331
793,595,26,Garden,14.43,successful,2021-02-22 07:17:57.427
794,50,53,Health,46.14,successful,2021-02-02 10:02:16.088
795,73,54,Jewelery,97.85,failed,2021-02-16 09:11:05.315
796,303,33,Books,35.42,successful,2021-03-22 20:59:19.59
797,124,21,Kids,34.98,successful,2021-03-18 13:43:14.683
798,430,27,Toys,62.4,successful,2021-02-24 01:09:33.67
799,535,1,Sports,35.12,successful,2021-03-22 04:07:58.37
800,473,72,Health,42.01,successful,2021-03-22 06:11:08.271
801,13,44,Toys,27.34,successful,2021-03-17 17:17:16.806
802,111,45,Electronics,41.43,successful,2021-03-24 19:34:58.696
803,539,7,Movies,66.75,successful,2021-02-17 00:37:46.721
804,139,65,Computers,95.18,successful,2021-01-25 16:09:26.246
805,506,33,Movies,75.87,successful,2021-02-20 08:08:59.165
806,445,26,Games,84.37,successful,2021-02-09 13:36:39.214
807,377,36,Computers,93.59,successful,2021-01-28 15:52:13.726
808,13,31,Baby,96.53,successful,2021-02-05 22:31:22.296
809,450,21,Home,20.54,successful,2021-02-06 09:28:49.854
810,45,56,Games,1.46,successful,2021-01-17 14:44:09.625
811,194,41,Industrial,78.31,successful,2021-02-01 19:52:25.072
812,334,23,Toys,42.73,successful,2021-02-21 12:20:32.287
813,555,3,Automotive,25.52,successful,2021-02-23 22:40:19.779
814,488,66,Tools,31.26,successful,2021-03-12 09:09:41.863
815,533,39,Computers,91.05,successful,2021-02-28 04:31:31.404
816,81,7,Industrial,16.66,successful,2021-01-05 11:08:49.846
817,479,84,Tools,60.44,successful,2021-03-05 20:16:41.884
818,492,68,Home,5.84,successful,2021-02-25 05:50:28.387
819,74,21,Grocery,27.85,successful,2021-02-23 15:05:13.248
820,369,80,Beauty,20.04,failed,2021-03-01 13:38:13.702
821,594,25,Health,26.21,successful,2021-03-23 03:50:19.966
822,84,76,Home,17.45,successful,2021-02-26 17:14:39.238
823,374,56,Music,53.51,successful,2021-02-23 00:15:46.877
824,85,79,Clothing,51.64,successful,2021-01-11 14:59:45.323
825,307,94,Outdoors,36.6,successful,2021-01-30 13:46:00.223
826,508,74,Tools,30.5,successful,2021-02-27 22:39:03.917
827,161,92,Clothing,60.24,successful,2021-01-09 20:09:18.631
828,98,74,Jewelery,65.71,successful,2021-01-16 10:08:41.618
829,565,78,Automotive,76.07,successful,2021-02-27 09:19:41.477
830,584,53,Garden,56.09,successful,2021-02-25 13:28:46.352
831,337,82,Beauty,34.66,successful,2021-02-02 17:09:40.574
832,30,97,Clothing,17.57,successful,2021-01-03 20:45:15.192
833,453,12,Shoes,44.62,successful,2021-02-20 08:58:56.977
834,38,22,Industrial,23.13,successful,2021-03-03 00:41:53.856
835,278,83,Industrial,34.82,successful,2021-02-10 21:57:11.28
836,38,55,Garden,19.84,successful,2021-02-02 22:33:52.045
837,51,91,Music,30.69,successful,2021-01-29 16:33:54.455
838,311,65,Beauty,62.23,successful,2021-02-01 10:28:11.76
839,244,94,Grocery,29.38,successful,2021-03-15 02:28:21.453
840,355,56,Sports,50.52,successful,2021-03-10 15:34:52.754
841,206,69,Industrial,37.68,successful,2021-03-16 03:57:05.618
842,337,58,Computers,56.58,successful,2021-03-19 22:38:36.24
843,75,25,Shoes,15.43,successful,2021-03-24 17:25:44.951
844,175,80,Sports,73.86,failed,2021-03-25 03:53:52.534
845,172,66,Movies,52.08,successful,2021-02-19 10:56:36.264
846,312,48,Computers,40.74,successful,2021-03-07 04:58:51.548
847,558,28,Shoes,78.56,successful,2021-03-21 00:37:12.838
848,184,37,Jewelery,30.04,successful,2021-01-14 15:49:55.611
849,4,42,Home,48.47,successful,2021-01-23 12:44:02.102
850,14,22,Home,11.52,successful,2021-02-23 15:19:46.136
851,47,35,Clothing,8.96,failed,2021-01-11 11:52:46.923
852,121,78,Home,38.09,successful,2021-02-20 16:39:47.585
853,420,86,Toys,1.2,successful,2021-03-18 06:58:39.897
854,154,57,Sports,16.78,successful,2021-01-24 19:17:02.874
855,582,64,Music,33.46,successful,2021-03-12 15:47:57.626
856,550,65,Baby,42.93,successful,2021-02-27 17:07:25.314
857,180,18,Garden,88.39,successful,2021-01-23 21:46:26.957
858,336,18,Grocery,98.12,successful,2021-02-19 05:24:17.029
859,133,42,Sports,95.19,successful,2021-02-16 16:03:16.969
860,528,88,Games,26.66,successful,2021-02-15 18:23:24.213
861,500,35,Outdoors,47.91,successful,2021-02-25 21:03:51.31
862,343,82,Shoes,14.69,successful,2021-02-24 23:08:21.793
863,117,59,Computers,60.81,successful,2021-01-11 11:00:11.896
864,543,22,Baby,54.87,successful,2021-03-06 12:01:25.646
865,477,58,Computers,23.59,successful,2021-02-11 09:17:27.135
866,329,82,Electronics,8.23,successful,2021-03-21 23:16:38.324
867,475,90,Beauty,98.6,successful,2021-02-09 11:57:52.776
868,303,84,Music,26.95,successful,2021-02-16 21:30:39.299
869,105,76,Movies,59.3,successful,2021-02-13 09:16:11.942
870,102,97,Sports,44.41,successful,2021-01-14 03:25:33.547
871,285,67,Baby,1.38,successful,2021-02-20 22:59:36.468
872,22,74,Shoes,90.38,successful,2021-01-28 18:29:37.469
873,273,79,Tools,21.31,successful,2021-02-11 23:04:25.206
874,582,100,Industrial,59.05,successful,2021-02-28 08:46:43.399
875,291,41,Clothing,85.88,successful,2021-01-26 11:25:12.083
876,94,81,Industrial,88.17,successful,2021-01-07 17:11:11.246
877,400,97,Sports,53.25,successful,2021-03-06 17:26:03.94
878,186,36,Clothing,25.53,successful,2021-02-07 15:22:39.12
879,121,33,Shoes,54.3,successful,2021-03-25 07:22:44.47
880,591,92,Books,99.0,successful,2021-03-18 07:05:11.279
881,523,87,Music,41.16,successful,2021-02-21 01:19:42.384
882,555,28,Outdoors,30.61,successful,2021-02-21 13:46:55.991
883,580,20,Games,10.09,successful,2021-02-18 11:12:06.19
884,414,36,Home,87.26,successful,2021-03-25 05:47:49.127
885,169,59,Industrial,78.85,successful,2021-03-21 00:57:16.254
886,207,64,Garden,90.6,successful,2021-03-25 10:42:23.046
887,147,9,Music,71.83,successful,2021-02-02 11:55:43.525
888,142,34,Baby,74.5,successful,2021-02-10 00:29:19.879
889,107,29,Kids,68.0,successful,2021-02-06 11:22:43.934
890,574,75,Garden,62.24,successful,2021-03-13 22:31:23.624
891,65,61,Automotive,8.19,successful,2021-02-14 21:38:34.561
892,400,71,Outdoors,63.96,successful,2021-03-03 01:40:23.976
893,315,38,Grocery,37.29,successful,2021-02-25 23:57:43.043
894,101,81,Shoes,67.35,successful,2021-03-25 08:21:58.675
895,535,4,Music,71.01,successful,2021-02-22 06:35:42.654
896,318,28,Kids,64.19,successful,2021-02-08 14:18:55.139
897,352,54,Sports,37.31,successful,2021-03-04 13:09:34.314
898,512,42,Books,87.15,successful,2021-03-18 20:32:34.207
899,571,99,Tools,71.9,successful,2021-02-24 05:30:38.596
900,248,96,Movies,84.78,successful,2021-03-11 14:10:23.851
901,202,36,Health,93.65,successful,2021-02-22 19:20:22.936
902,190,12,Industrial,81.2,successful,2021-02-20 08:07:12.532
903,337,42,Health,17.27,successful,2021-02-22 01:29:13.581
904,393,13,Grocery,58.13,successful,2021-03-11 07:37:12.686
905,236,54,Computers,16.22,successful,2021-03-19 06:23:34.223
906,268,3,Grocery,48.96,successful,2021-02-25 02:21:16.048
907,565,46,Grocery,46.94,successful,2021-03-04 18:36:34.49
908,479,77,Kids,94.21,successful,2021-03-15 20:54:18.165
909,538,98,Jewelery,54.88,successful,2021-03-05 01:13:40.201
910,457,100,Movies,73.25,successful,2021-03-06 16:45:56.883
911,440,100,Shoes,91.97,successful,2021-03-19 11:13:45.872
912,273,72,Computers,94.53,successful,2021-02-10 12:25:04.949
913,59,71,Tools,53.6,successful,2021-03-16 16:09:28.975
914,401,12,Automotive,2.51,successful,2021-03-19 02:21:39.214
915,305,29,Kids,64.4,successful,2021-01-22 02:04:57.862
916,447,65,Kids,37.06,successful,2021-02-10 21:07:00.024
917,346,7,Electronics,48.12,successful,2021-03-25 07:15:48.045
918,484,94,Grocery,98.59,successful,2021-02-12 13:28:22.124
919,409,38,Books,99.6,successful,2021-03-25 09:19:46.711
920,561,81,Sports,23.59,successful,2021-02-16 08:09:18.939
921,299,54,Baby,90.31,successful,2021-01-27 17:34:05.832
922,589,1,Health,47.92,successful,2021-02-16 21:39:13.421
923,193,32,Movies,66.75,successful,2021-03-20 01:49:49.711
924,201,30,Garden,55.87,successful,2021-02-08 16:56:37.389
925,267,61,Beauty,92.67,failed,2021-02-13 17:20:09.895
926,230,13,Grocery,82.02,successful,2021-02-26 18:06:16.972
927,190,26,Baby,75.45,successful,2021-02-21 23:02:39.856
928,174,54,Jewelery,97.98,successful,2021-03-01 16:45:05.994
929,486,66,Sports,94.18,successful,2021-02-12 10:56:20.928
930,328,12,Garden,9.01,successful,2021-02-01 06:01:35.223
931,217,85,Jewelery,29.89,successful,2021-02-04 07:21:10.282
932,226,96,Clothing,36.36,successful,2021-02-27 07:29:48.624
933,526,52,Garden,58.34,successful,2021-02-17 17:29:27.522
934,26,71,Clothing,27.62,successful,2021-01-27 13:36:09.804
935,193,52,Home,88.9,successful,2021-01-22 05:36:41.302
936,548,100,Books,43.9,successful,2021-03-02 19:20:42.529
937,300,27,Books,5.64,successful,2021-03-15 19:47:34.423
938,253,97,Toys,32.22,successful,2021-02-16 21:08:38.737
939,377,48,Industrial,49.94,successful,2021-02-10 19:15:18.174
940,400,88,Garden,31.63,successful,2021-02-03 13:10:07.166
941,532,51,Computers,26.16,successful,2021-02-26 21:25:34.977
942,158,66,Home,3.64,successful,2021-02-14 22:35:42.117
943,566,53,Garden,6.97,successful,2021-03-10 02:12:13.663
944,152,60,Home,50.67,successful,2021-03-22 02:07:12.919
945,345,75,Shoes,61.27,successful,2021-02-09 22:32:01.003
946,61,100,Music,20.14,successful,2021-01-28 07:21:28.619
947,365,69,Jewelery,3.01,successful,2021-02-22 11:14:31.785
948,131,69,Sports,72.32,successful,2021-01-16 20:37:32.973
949,271,69,Kids,22.36,successful,2021-02-02 11:48:59.445
950,206,39,Beauty,58.44,successful,2021-03-06 07:51:06.312
951,289,21,Garden,94.28,successful,2021-02-14 23:24:10.93
952,167,89,Jewelery,21.09,successful,2021-01-29 01:47:10.666
953,6,12,Grocery,68.59,successful,2021-02-26 20:57:40.553
954,383,7,Home,88.2,successful,2021-02-08 12:00:31.484
955,60,23,Toys,7.54,successful,2021-02-15 09:34:17.332
956,549,9,Movies,27.3,successful,2021-03-01 11:36:03.117
957,135,87,Industrial,32.81,successful,2021-01-11 00:56:11.995
958,340,95,Shoes,8.93,successful,2021-03-01 13:42:51.338
959,13,87,Tools,56.15,successful,2021-02-17 00:14:51.603
960,55,20,Grocery,50.78,successful,2021-03-06 04:18:56.458
961,361,69,Sports,48.35,successful,2021-03-24 06:58:39.774
962,276,47,Clothing,33.29,successful,2021-03-24 11:34:51.261
963,449,75,Garden,72.05,successful,2021-02-21 15:27:08.395
964,84,89,Electronics,83.27,successful,2021-01-05 00:52:11.043
965,363,94,Electronics,42.5,successful,2021-03-07 10:26:15.725
966,420,94,Movies,3.89,successful,2021-03-01 11:41:20.268
967,192,1,Industrial,30.38,successful,2021-03-23 03:19:03.373
968,522,63,Kids,33.83,successful,2021-02-14 12:43:18.488
969,327,38,Electronics,27.47,successful,2021-02-28 21:22:47.131
970,375,39,Shoes,1.41,successful,2021-02-06 16:00:35.553
971,505,63,Tools,22.68,successful,2021-03-12 11:54:27.501
972,447,30,Beauty,51.6,successful,2021-03-02 02:48:33.958
973,165,41,Games,5.01,successful,2021-01-24 22:37:03.313
974,257,86,Health,43.22,successful,2021-01-22 19:14:31.283
975,510,46,Electronics,8.34,successful,2021-02-16 01:09:15.035
976,5,98,Grocery,26.07,successful,2021-02-09 10:39:24.916
977,415,18,Books,52.53,successful,2021-03-01 02:02:22.496
978,38,40,Garden,51.39,successful,2021-02-16 16:47:04.521
979,577,47,Garden,94.51,successful,2021-03-21 17:47:44.446
980,377,59,Electronics,34.37,successful,2021-03-19 23:01:22.857
981,88,83,Tools,58.27,successful,2021-01-21 07:41:40.222
982,38,50,Electronics,12.01,successful,2021-01-04 00:37:57.592
983,424,69,Health,66.71,successful,2021-02-03 09:22:25.091
984,516,98,Games,37.44,successful,2021-02-13 11:47:38.779
985,106,11,Home,73.04,successful,2021-03-08 13:14:21.891
986,131,68,Jewelery,44.51,successful,2021-02-10 21:38:15.651
987,204,78,Baby,9.64,successful,2021-03-09 13:38:36.719
988,30,92,Electronics,46.03,successful,2021-03-07 15:05:29.825
989,285,29,Health,61.44,successful,2021-02-03 02:28:21.462
990,118,73,Computers,92.39,successful,2021-03-22 06:54:20.115
991,539,18,Health,58.75,successful,2021-02-25 07:40:01.874
992,186,51,Music,23.25,successful,2021-03-05 00:46:39.096
993,325,45,Grocery,51.44,successful,2021-02-11 06:28:32.555
994,29,40,Jewelery,22.46,successful,2021-02-23 22:59:22.323
995,524,57,Health,88.48,successful,2021-03-22 07:03:33.662
996,497,98,Computers,51.22,successful,2021-03-23 11:53:13.72
997,198,20,Tools,24.37,successful,2021-03-04 21:52:02.958
998,243,49,Home,63.2,successful,2021-03-09 15:34:07.245
999,190,76,Computers,55.91,successful,2021-02-07 15:11:00.226
1000,375,80,Kids,43.78,successful,2021-01-28 09:36:13.735